indez,pobreza_binaria,pobreza,ingresos,nivel_de_estudios,grupos_de_edad
352,1,3,7750,4,12
353,1,3,7730,4,7
354,1,3,7700,5,13
355,1,3,7600,4,10
356,1,3,7600,2,9
357,1,3,7600,5,8
358,0,2,7550,4,13
359,1,3,7514,5,11
360,0,2,7500,2,12
361,1,3,7500,4,12
362,1,3,7500,4,12
363,1,3,7500,5,11
364,1,3,7500,5,11
365,1,3,7500,4,10
366,1,3,7500,3,10
367,1,3,7500,6,9
368,1,3,7500,5,9
369,1,3,7500,4,9
370,1,3,7500,4,9
371,1,3,7500,4,8
372,1,3,7500,3,8
373,1,3,7500,5,8
374,0,1,7500,2,8
375,1,3,7500,4,8
376,0,2,7500,4,8
377,0,2,7500,3,8
378,1,3,7500,4,8
379,1,3,7500,4,8
380,1,3,7500,5,8
381,0,2,7500,4,6
382,0,2,7400,4,9
383,1,3,7400,5,9
384,1,3,7400,5,9
385,0,2,7400,5,8
386,1,3,7400,4,8
387,1,3,7350,4,12
388,1,3,7300,5,11
389,1,3,7300,4,7
390,0,2,7300,4,6
391,1,3,7250,5,9
392,1,3,7250,4,9
393,1,3,7211,4,9
394,1,3,7200,2,16
395,0,2,7200,3,13
396,1,3,7200,5,12
397,1,3,7200,5,7
398,1,3,7200,3,6
399,1,3,7200,2,5
400,0,2,7100,4,7
401,1,3,7000,5,15
402,1,3,7000,4,15
403,1,3,7000,5,14
404,1,3,7000,5,14
405,1,3,7000,5,14
406,1,3,7000,4,13
407,1,3,7000,4,11
408,1,3,7000,4,11
409,1,3,7000,2,11
410,0,2,7000,5,11
411,1,3,7000,3,11
412,1,3,7000,5,11
413,1,3,7000,5,11
414,1,3,7000,4,11
415,1,3,7000,5,11
416,0,2,7000,4,11
417,1,3,7000,5,10
418,1,3,7000,4,10
419,0,2,7000,4,10
420,1,3,7000,5,10
421,1,3,7000,5,10
422,1,3,7000,4,10
423,0,1,7000,2,10
424,1,3,7000,4,10
425,1,3,7000,4,10
426,1,3,7000,2,10
427,1,3,7000,4,9
428,1,3,7000,5,9
429,1,3,7000,5,9
430,1,3,7000,4,9
431,1,3,7000,5,9
432,1,3,7000,5,9
433,1,3,7000,3,9
434,1,3,7000,5,9
435,1,3,7000,4,9
436,1,3,7000,5,9
437,1,3,7000,5,9
438,1,3,7000,5,9
439,1,3,7000,2,9
440,1,3,7000,5,9
441,1,3,7000,5,9
442,1,3,7000,5,9
443,1,3,7000,4,9
444,1,3,7000,4,9
445,1,3,7000,4,8
446,1,3,7000,5,8
447,1,3,7000,5,8
448,1,3,7000,5,8
449,1,3,7000,5,8
450,1,3,7000,5,8
451,1,3,7000,2,8
452,1,3,7000,4,8
453,1,3,7000,5,8
454,1,3,7000,6,8
455,1,3,7000,4,8
456,1,3,7000,4,8
457,1,3,7000,5,8
458,1,3,7000,3,8
459,1,3,7000,4,8
460,1,3,7000,4,8
461,1,3,7000,4,8
462,1,3,7000,4,8
463,1,3,7000,4,8
464,0,2,7000,5,8
465,1,3,7000,6,7
466,1,3,7000,4,7
467,1,3,7000,2,7
468,1,3,7000,5,7
469,1,3,7000,6,7
470,1,3,7000,4,7
471,1,3,7000,5,7
472,1,3,7000,4,7
473,1,3,7000,5,7
474,1,3,7000,5,7
475,1,3,7000,5,7
476,1,3,7000,5,6
477,0,2,7000,3,6
478,1,3,7000,5,6
479,1,3,7000,4,6
480,1,3,7000,4,6
481,1,3,7000,3,6
482,1,3,7000,5,6
483,1,3,7000,5,6
484,1,3,7000,4,5
485,0,2,7000,4,5
486,1,3,7000,3,5
487,1,3,7000,4,5
488,1,3,7000,4,5
489,1,3,7000,4,4
490,1,3,6991,4,7
491,1,3,6919,6,8
492,1,3,6825,5,10
493,1,3,6800,5,10
494,0,2,6800,5,8
495,1,3,6800,5,8
496,1,3,6800,4,8
497,1,3,6800,6,8
498,0,2,6800,2,4
499,1,3,6700,5,9
500,1,3,6700,4,9
501,1,3,6700,4,8
502,0,2,6600,5,10
503,0,2,6600,4,9
504,0,2,6600,3,7
505,1,3,6580,3,10
506,1,3,6500,2,14
507,1,3,6500,4,12
508,1,3,6500,2,12
509,0,2,6500,2,11
510,1,3,6500,5,11
511,1,3,6500,4,10
512,1,3,6500,4,10
513,1,3,6500,4,10
514,1,3,6500,4,10
515,0,2,6500,4,9
516,0,2,6500,2,9
517,1,3,6500,5,9
518,1,3,6500,5,8
519,1,3,6500,5,8
520,1,3,6500,4,8
521,1,3,6500,5,8
522,0,2,6500,5,8
523,1,3,6500,5,7
524,1,3,6500,4,7
525,0,2,6500,4,7
526,1,3,6500,4,6
527,0,2,6500,2,6
528,1,3,6500,4,6
529,1,3,6450,5,7
530,1,3,6418,5,13
531,1,3,6417,5,8
532,0,2,6400,4,11
533,1,3,6400,4,10
534,1,3,6400,3,9
535,1,3,6400,4,9
536,0,2,6400,2,4
537,1,3,6380,5,8
538,1,3,6375,5,6
539,1,3,6300,2,11
540,1,3,6300,4,7
541,1,3,6250,5,9
542,0,1,6216,2,6
543,1,3,6200,5,12
544,1,3,6200,4,11
545,1,3,6200,3,9
546,1,3,6200,5,7
547,0,2,6200,5,7
548,1,3,6146,5,8
549,1,3,6129,4,9
550,1,3,6120,5,10
551,1,3,6120,5,9
552,1,3,6100,5,8
553,1,3,6095,2,12
554,1,3,6000,2,18
555,1,3,6000,2,14
556,1,3,6000,5,14
557,1,3,6000,2,13
558,0,2,6000,2,13
559,1,3,6000,4,13
560,1,3,6000,5,12
561,0,2,6000,2,12
562,1,3,6000,6,12
563,1,3,6000,4,12
564,0,2,6000,4,12
565,1,3,6000,5,12
566,1,3,6000,4,12
567,1,3,6000,4,12
568,1,3,6000,2,11
569,1,3,6000,4,11
570,1,3,6000,2,11
571,1,3,6000,4,11
572,1,3,6000,4,11
573,1,3,6000,4,11
574,0,2,6000,4,11
575,1,3,6000,2,11
576,1,3,6000,4,11
577,1,3,6000,4,11
578,1,3,6000,6,11
579,1,3,6000,5,11
580,1,3,6000,3,11
581,1,3,6000,4,11
582,1,3,6000,5,10
583,0,2,6000,2,10
584,1,3,6000,5,10
585,1,3,6000,3,10
586,1,3,6000,5,10
587,0,2,6000,2,10
588,1,3,6000,5,10
589,0,2,6000,4,10
590,1,3,6000,2,10
591,1,3,6000,2,10
592,1,3,6000,2,10
593,0,2,6000,5,10
594,1,3,6000,4,10
595,1,3,6000,4,9
596,1,3,6000,4,9
597,1,3,6000,4,9
598,1,3,6000,5,9
599,1,3,6000,5,9
600,1,3,6000,5,9
601,1,3,6000,4,9
602,1,3,6000,2,9
603,1,3,6000,4,9
604,1,3,6000,5,9
605,1,3,6000,5,9
606,1,3,6000,2,9
607,1,3,6000,4,9
608,1,3,6000,5,9
609,0,2,6000,3,9
610,1,3,6000,5,9
611,1,3,6000,4,9
612,0,2,6000,4,9
613,1,3,6000,4,9
614,1,3,6000,2,9
615,0,2,6000,4,9
616,1,3,6000,4,9
617,1,3,6000,6,9
618,1,3,6000,5,9
619,1,3,6000,5,9
620,1,3,6000,2,9
621,1,3,6000,5,9
622,1,3,6000,4,9
623,1,3,6000,4,9
624,1,3,6000,4,9
625,1,3,6000,2,8
626,1,3,6000,4,8
627,1,3,6000,5,8
628,0,2,6000,3,8
629,1,3,6000,4,8
630,1,3,6000,4,8
631,1,3,6000,4,8
632,1,3,6000,5,8
633,1,3,6000,4,8
634,1,3,6000,5,8
635,1,3,6000,4,8
636,1,3,6000,4,8
637,1,3,6000,5,8
638,1,3,6000,5,8
639,1,3,6000,4,8
640,0,2,6000,4,8
641,1,3,6000,5,8
642,1,3,6000,4,8
643,1,3,6000,3,8
644,1,3,6000,4,7
645,1,3,6000,4,7
646,1,3,6000,4,7
647,1,3,6000,4,7
648,1,3,6000,4,7
649,1,3,6000,4,7
650,1,3,6000,5,7
651,0,2,6000,4,7
652,0,2,6000,4,7
653,1,3,6000,4,7
654,1,3,6000,4,7
655,0,2,6000,3,7
656,1,3,6000,5,7
657,0,2,6000,2,7
658,1,3,6000,5,7
659,1,3,6000,5,7
660,0,2,6000,4,7
661,1,3,6000,4,7
662,0,1,6000,4,7
663,1,3,6000,5,7
664,1,3,6000,5,7
665,1,3,6000,2,7
666,1,3,6000,5,7
667,1,3,6000,5,7
668,1,3,6000,3,7
669,1,3,6000,3,6
670,1,3,6000,4,6
671,1,3,6000,5,6
672,1,3,6000,5,6
673,0,2,6000,3,6
674,0,2,6000,2,6
675,1,3,6000,2,6
676,0,2,6000,3,6
677,0,2,6000,5,6
678,1,3,6000,4,6
679,0,2,6000,3,6
680,1,3,6000,4,6
681,1,3,6000,5,6
682,1,3,6000,2,6
683,1,3,6000,4,5
684,1,3,6000,3,5
685,0,2,6000,5,5
686,1,3,6000,3,5
687,1,3,6000,4,5
688,0,2,6000,4,5
689,1,3,6000,4,5
690,1,3,6000,3,5
691,1,3,6000,2,5
692,1,3,6000,5,5
693,1,3,6000,4,5
694,1,3,6000,2,4
695,1,3,6000,3,4
696,1,3,6000,4,4
697,0,2,5970,4,8
698,1,3,5943,5,7
699,1,3,5900,2,12
700,1,3,5900,4,9
701,1,3,5900,4,8
702,1,3,5800,7,9
703,1,3,5800,4,9
704,0,2,5800,4,8
705,1,3,5800,4,8
706,1,3,5800,6,8
707,0,2,5800,4,7
708,0,2,5800,5,7
709,0,2,5800,4,6
710,1,3,5800,4,6
711,1,3,5800,3,5
712,0,2,5800,4,5
713,1,3,5800,4,5
714,1,3,5718,5,13
715,1,3,5700,5,10
716,0,2,5700,4,10
717,1,3,5700,4,8
718,1,3,5700,5,7
719,1,3,5659,2,12
720,1,3,5620,4,9
721,1,3,5600,5,9
722,0,2,5600,4,9
723,1,3,5600,4,8
724,1,3,5600,4,6
725,0,2,5600,4,6
726,1,3,5600,4,5
727,1,3,5600,4,5
728,1,3,5577,5,9
729,1,3,5500,4,13
730,1,3,5500,5,13
731,1,3,5500,3,12
732,1,3,5500,4,11
733,0,2,5500,3,11
734,1,3,5500,4,11
735,1,3,5500,2,10
736,1,3,5500,4,9
737,1,3,5500,4,9
738,1,3,5500,2,9
739,1,3,5500,5,9
740,0,2,5500,3,9
741,1,3,5500,5,8
742,1,3,5500,4,8
743,1,3,5500,4,8
744,1,3,5500,4,8
745,1,3,5500,4,7
746,1,3,5500,3,7
747,1,3,5500,4,7
748,1,3,5500,5,7
749,1,3,5500,4,7
750,0,2,5500,4,7
751,1,3,5500,4,7
752,1,3,5500,5,7
753,0,2,5500,4,7
754,1,3,5500,4,6
755,1,3,5500,4,6
756,1,3,5500,6,6
757,0,2,5500,4,5
758,0,1,5475,4,6
759,1,3,5420,4,9
760,1,3,5400,4,11
761,1,3,5400,4,9
762,0,2,5400,2,8
763,1,3,5400,4,8
764,1,3,5400,4,7
765,0,2,5400,3,6
766,1,3,5375,2,12
767,1,3,5330,4,9
768,0,1,5309,2,10
769,1,3,5300,2,11
770,0,2,5300,4,10
771,1,3,5300,4,9
772,1,3,5300,4,9
773,1,3,5300,4,9
774,1,3,5300,4,8
775,0,2,5300,5,8
776,1,3,5300,5,8
777,1,3,5300,5,6
778,1,3,5300,5,6
779,0,2,5300,3,5
780,1,3,5265,4,15
781,1,3,5260,5,12
782,1,3,5250,5,6
783,1,3,5250,5,5
784,1,3,5200,5,13
785,1,3,5200,5,11
786,1,3,5200,5,10
787,1,3,5200,4,10
788,1,3,5200,4,8
789,1,3,5200,4,7
790,1,3,5200,5,6
791,1,3,5200,4,6
792,1,3,5200,4,6
793,1,3,5150,4,10
794,1,3,5130,4,5
795,1,3,5100,5,11
796,1,3,5100,4,8
797,0,2,5080,2,8
798,1,3,5000,4,15
799,1,3,5000,5,15
800,1,3,5000,3,15
801,1,3,5000,2,14
802,1,3,5000,4,14
803,1,3,5000,3,14
804,1,3,5000,5,14
805,1,3,5000,4,14
806,1,3,5000,5,14
807,1,3,5000,4,14
808,0,2,5000,3,13
809,1,3,5000,5,13
810,1,3,5000,5,13
811,1,3,5000,5,13
812,1,3,5000,5,13
813,1,3,5000,4,13
814,0,2,5000,4,13
815,0,2,5000,5,12
816,1,3,5000,4,12
817,1,3,5000,6,12
818,1,3,5000,5,12
819,1,3,5000,5,12
820,0,2,5000,2,12
821,1,3,5000,4,12
822,1,3,5000,5,12
823,1,3,5000,5,12
824,1,3,5000,2,12
825,0,2,5000,5,12
826,1,3,5000,2,12
827,0,2,5000,2,12
828,0,2,5000,5,12
829,1,3,5000,5,12
830,1,3,5000,4,12
831,1,3,5000,2,12
832,1,3,5000,5,12
833,1,3,5000,4,12
834,1,3,5000,2,12
835,1,3,5000,4,11
836,1,3,5000,2,11
837,1,3,5000,4,11
838,1,3,5000,4,11
839,1,3,5000,5,11
840,1,3,5000,3,11
841,1,3,5000,4,11
842,1,3,5000,4,11
843,1,3,5000,4,11
844,1,3,5000,5,11
845,1,3,5000,2,11
846,1,3,5000,4,11
847,1,3,5000,4,11
848,1,3,5000,2,11
849,1,3,5000,4,11
850,1,3,5000,2,11
851,0,2,5000,2,11
852,1,3,5000,3,11
853,1,3,5000,3,11
854,1,3,5000,5,11
855,1,3,5000,3,11
856,0,1,5000,2,11
857,1,3,5000,4,10
858,1,3,5000,2,10
859,1,3,5000,5,10
860,1,3,5000,4,10
861,1,3,5000,4,10
862,0,2,5000,2,10
863,1,3,5000,2,10
864,1,3,5000,6,10
865,1,3,5000,4,10
866,1,3,5000,4,10
867,0,2,5000,4,10
868,1,3,5000,3,10
869,1,3,5000,6,10
870,1,3,5000,4,10
871,1,3,5000,3,10
872,1,3,5000,4,10
873,1,3,5000,4,10
874,1,3,5000,4,10
875,1,3,5000,4,10
876,1,3,5000,4,10
877,1,3,5000,2,10
878,1,3,5000,5,10
879,1,3,5000,5,9
880,1,3,5000,5,9
881,1,3,5000,4,9
882,1,3,5000,4,9
883,1,3,5000,5,9
884,1,3,5000,3,9
885,0,2,5000,4,9
886,1,3,5000,4,9
887,0,2,5000,5,9
888,0,2,5000,4,9
889,1,3,5000,4,9
890,0,2,5000,4,9
891,0,2,5000,4,9
892,1,3,5000,2,9
893,0,2,5000,3,9
894,0,1,5000,4,9
895,1,3,5000,4,9
896,1,3,5000,2,9
897,1,3,5000,2,9
898,1,3,5000,5,9
899,1,3,5000,4,9
900,1,3,5000,3,9
901,1,3,5000,4,9
902,1,3,5000,4,9
903,1,3,5000,5,9
904,0,2,5000,4,9
905,1,3,5000,4,9
906,1,3,5000,4,9
907,1,3,5000,4,9
908,1,3,5000,4,9
909,1,3,5000,5,9
910,1,3,5000,4,9
911,0,2,5000,4,9
912,0,2,5000,4,9
913,1,3,5000,4,9
914,1,3,5000,4,9
915,1,3,5000,4,9
916,1,3,5000,2,9
917,1,3,5000,4,9
918,1,3,5000,5,9
919,1,3,5000,4,9
920,1,3,5000,4,9
921,1,3,5000,2,9
922,1,3,5000,4,9
923,0,2,5000,4,9
924,1,3,5000,4,9
925,1,3,5000,2,9
926,1,3,5000,2,9
927,0,2,5000,2,9
928,0,2,5000,4,9
929,0,1,5000,2,9
930,1,3,5000,4,8
931,1,3,5000,5,8
932,1,3,5000,4,8
933,1,3,5000,5,8
934,1,3,5000,4,8
935,0,2,5000,4,8
936,0,2,5000,4,8
937,1,3,5000,2,8
938,0,2,5000,4,8
939,1,3,5000,4,8
940,1,3,5000,4,8
941,1,3,5000,4,8
942,1,3,5000,4,8
943,1,3,5000,4,8
944,0,2,5000,3,8
945,1,3,5000,4,8
946,1,3,5000,4,8
947,1,3,5000,5,8
948,1,3,5000,4,8
949,1,3,5000,3,8
950,1,3,5000,4,8
951,0,2,5000,5,8
952,0,2,5000,3,8
953,1,3,5000,5,8
954,1,3,5000,2,8
955,1,3,5000,4,8
956,0,2,5000,4,8
957,1,3,5000,5,8
958,1,3,5000,4,8
959,1,3,5000,2,8
960,1,3,5000,4,8
961,1,3,5000,4,8
962,0,2,5000,2,8
963,0,2,5000,3,8
964,1,3,5000,6,7
965,1,3,5000,5,7
966,0,2,5000,3,7
967,1,3,5000,4,7
968,1,3,5000,3,7
969,1,3,5000,4,7
970,1,3,5000,5,7
971,1,3,5000,4,7
972,1,3,5000,4,7
973,1,3,5000,4,7
974,1,3,5000,4,7
975,1,3,5000,4,7
976,1,3,5000,4,7
977,1,3,5000,6,7
978,1,3,5000,4,7
979,0,2,5000,3,7
980,0,2,5000,4,7
981,1,3,5000,4,7
982,1,3,5000,4,7
983,1,3,5000,5,7
984,0,1,5000,4,7
985,0,1,5000,4,7
986,1,3,5000,5,7
987,1,3,5000,4,7
988,1,3,5000,4,7
989,1,3,5000,2,7
990,0,2,5000,3,7
991,1,3,5000,5,6
992,1,3,5000,4,6
993,1,3,5000,5,6
994,1,3,5000,4,6
995,1,3,5000,4,6
996,1,3,5000,5,6
997,0,2,5000,2,6
998,1,3,5000,4,6
999,1,3,5000,3,6
1000,1,3,5000,4,6
1001,1,3,5000,3,6
1002,1,3,5000,5,6
1003,1,3,5000,4,6
1004,1,3,5000,5,6
1005,1,3,5000,4,6
1006,1,3,5000,4,6
1007,1,3,5000,4,6
1008,1,3,5000,5,6
1009,0,2,5000,4,6
1010,1,3,5000,2,6
1011,1,3,5000,4,6
1012,1,3,5000,4,6
1013,1,3,5000,3,6
1014,1,3,5000,3,6
1015,1,3,5000,4,6
1016,1,3,5000,2,6
1017,1,3,5000,2,6
1018,1,3,5000,4,6
1019,1,3,5000,4,6
1020,1,3,5000,4,6
1021,1,3,5000,4,6
1022,1,3,5000,3,6
1023,1,3,5000,3,6
1024,1,3,5000,2,6
1025,0,2,5000,4,6
1026,1,3,5000,4,6
1027,1,3,5000,4,6
1028,1,3,5000,4,6
1029,1,3,5000,4,6
1030,1,3,5000,5,6
1031,1,3,5000,5,6
1032,1,3,5000,4,6
1033,1,3,5000,5,6
1034,1,3,5000,4,6
1035,1,3,5000,4,6
1036,1,3,5000,4,6
1037,1,3,5000,5,6
1038,1,3,5000,5,6
1039,1,3,5000,4,6
1040,1,3,5000,4,6
1041,0,2,5000,4,5
1042,1,3,5000,5,5
1043,1,3,5000,4,5
1044,1,3,5000,4,5
1045,0,1,5000,2,5
1046,1,3,5000,4,5
1047,1,3,5000,4,5
1048,1,3,5000,4,5
1049,0,2,5000,4,5
1050,1,3,5000,4,5
1051,1,3,5000,5,5
1052,1,3,5000,4,5
1053,1,3,5000,4,5
1054,0,1,5000,2,5
1055,1,3,5000,4,5
1056,1,3,5000,4,5
1057,1,3,5000,4,5
1058,1,3,5000,4,5
1059,1,3,5000,4,5
1060,1,3,5000,4,5
1061,1,3,5000,5,5
1062,1,3,5000,4,4
1063,1,3,5000,3,4
1064,1,3,5000,4,4
1065,1,3,5000,4,4
